task_id,category,difficulty,mode,selected_mode,passed,score,total_time_seconds,total_time_seconds_avg,total_time_seconds_std,total_time_seconds_min,total_time_seconds_max,expensive_only_seconds,expensive_only_seconds_avg,real_speedup_vs_expensive_percent,real_speedup_vs_expensive_percent_avg,real_speedup_vs_expensive_percent_std,generated_tokens,tokens_per_second,tokens_per_second_avg,tokens_per_second_std,estimated_saved_percent,expensive_model_calls,cheap_model_name,expensive_model_name,device,torch_dtype,prompt_format,failure_reason,generated_text
code_002,code,easy,expensive_only,,True,1.0,16.026888533330446,16.026888533330446,0.5509023633545281,15.613161099987337,16.80547099999967,16.026888533330446,16.026888533330446,0.0,0.0,3.437363167584523,20,1.2493441999050143,1.2493441999050143,0.0419317786088416,0.0,20,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def is_even(n):
    return n % 2 == 0
```"
code_002,code,easy,cheap_only,,True,1.0,6.318527766678017,6.318527766678017,4.374406412157445,3.1844135000137612,12.504691200010711,16.026888533330446,16.026888533330446,60.57545571907086,60.57545571907086,27.294171311294612,62,14.469552370290012,14.469552370290012,6.7285487072283905,64.99999999999999,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def is_even(n):
    """"""
    Check if the given number n is even.

    Args:
    n (int): The number to check.

    Returns:
    bool: True if n is even, False otherwise.
    """"""
    return n % 2 == 0
```"
code_002,code,easy,adaptive_calibrated,,True,1.0,7.959852533327648,7.959852533327648,1.2592392286144785,6.1964599000057206,9.056862500001444,16.026888533330446,16.026888533330446,50.3343863858922,50.3343863858922,7.857041159272379,62,8.012909117138511,8.012909117138511,1.4160148598126787,61.77419354838709,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def is_even(n):
    """"""
    Check if the given number n is even.

    Args:
    n (int): The number to check.

    Returns:
    bool: True if n is even, False otherwise.
    """"""
    return n % 2 == 0
```"
code_002,code,easy,adaptive_guarded_v3,,True,1.0,7.13714536667491,7.13714536667491,1.154160748880666,5.9311714000068605,8.692681899992749,16.026888533330446,16.026888533330446,55.46767950727249,55.46767950727249,7.201402483585048,62,8.90667008178911,8.90667008178911,1.3652391059438116,61.77419354838709,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def is_even(n):
    """"""
    Check if the given number n is even.

    Args:
    n (int): The number to check.

    Returns:
    bool: True if n is even, False otherwise.
    """"""
    return n % 2 == 0
```"
code_002,code,easy,speculative_adaptive,,True,1.0,4.4671850999972476,4.4671850999972476,0.037038016985536264,4.422436599998036,4.513136900000973,16.026888533330446,16.026888533330446,72.1269347402833,72.1269347402833,0.23109923618991832,20,4.477399972447504,4.477399972447504,0.037109631805308047,38.00000000000001,4,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def is_even(n):
    return n % 2 == 0
```"
code_002,code,easy,hybrid,speculative_adaptive,True,1.0,4.552791233329724,4.552791233329724,0.07444658924553231,4.450127899996005,4.624337299988838,16.026888533330446,16.026888533330446,71.59279404819297,71.59279404819297,0.46451055730941704,20,4.394095238865449,4.394095238865449,0.07251398453916987,38.00000000000001,4,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def is_even(n):
    return n % 2 == 0
```"
code_003,code,easy,expensive_only,,True,1.0,8.86341699998593,8.86341699998593,0.5438630189233723,8.40412959997775,9.627356299984967,8.86341699998593,8.86341699998593,0.0,0.0,6.136042329095377,16,1.811728440621377,1.811728440621377,0.10684971926851496,0.0,16,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def reverse_string(s):
    return s[::-1]
```"
code_003,code,easy,cheap_only,,True,1.0,8.547498500013413,8.547498500013413,2.3673952124883297,5.6893213000148535,11.486539900011849,8.86341699998593,8.86341699998593,3.5642969294236937,3.5642969294236937,26.70973522392197,91,11.55508888954933,11.55508888954933,3.344649490435923,65.00000000000001,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def reverse_string(s):
    """"""
    Reverses the given string.

    Parameters:
    s (str): The string to be reversed.

    Returns:
    str: The reversed string.
    """"""
    return s[::-1]

# Example usage:
original_string = ""hello""
reversed_string = reverse_string(original_string)
print(f""Original: {original_string}"")
print(f""Reversed: {reversed_string}"")
```"
code_003,code,easy,adaptive_calibrated,,True,1.0,9.388615099994544,9.388615099994544,1.3779733172541133,7.9811044999805745,11.259589799999958,8.86341699998593,8.86341699998593,-5.925458545044737,-5.925458545044737,15.546750392724396,85,9.240974626620249,9.240974626620249,1.2816739348452209,61.470588235294116,3,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def reverse_string(s):
    """"""
    Reverses the given string s.

    Parameters:
    s (str): The string to be reversed.

    Returns:
    str: The reversed string.
    """"""
    return s[::-1]

# Example usage:
original_string = ""hello""
reversed_string = reverse_string(original_string)
print(reversed_string)  # Output: ""olleh""
```"
code_003,code,easy,adaptive_guarded_v3,,True,1.0,9.091108833342636,9.091108833342636,1.298038154362183,8.161881100008031,10.92676480000955,8.86341699998593,8.86341699998593,-2.56889451728457,-2.56889451728457,14.644895465983872,85,9.52619508228964,9.52619508228964,1.2354651780170527,61.470588235294116,3,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def reverse_string(s):
    """"""
    Reverses the given string s.

    Parameters:
    s (str): The string to be reversed.

    Returns:
    str: The reversed string.
    """"""
    return s[::-1]

# Example usage:
original_string = ""hello""
reversed_string = reverse_string(original_string)
print(reversed_string)  # Output: ""olleh""
```"
code_003,code,easy,speculative_adaptive,,True,1.0,15.846674066667523,15.846674066667523,2.0922661153402435,13.294672599993646,18.41952970001148,8.86341699998593,8.86341699998593,-78.78741422966651,-78.78741422966651,23.605637818276687,79,5.074332769113261,5.074332769113261,0.6774741624379971,48.41772151898734,11,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def reverse_string(s):
    """"""
    Reverses the given string s.

    Parameters:
    s (str): The string to be reversed.

    Returns:
    str: The reversed string.
    """"""
    return s[::-1]

# Example usage:
reversed_string = reverse_string(""hello"")
print(reversed_string)  # Output: ""olleh""
```"
code_003,code,easy,hybrid,speculative_adaptive,True,1.0,26.23387859999396,26.23387859999396,14.496677151363095,13.280444100004388,46.472386199980974,8.86341699998593,8.86341699998593,-195.9792888006466,-195.9792888006466,163.55630285008712,79,3.9392195714922758,3.9392195714922758,1.7421109305577593,48.41772151898734,11,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def reverse_string(s):
    """"""
    Reverses the given string s.

    Parameters:
    s (str): The string to be reversed.

    Returns:
    str: The reversed string.
    """"""
    return s[::-1]

# Example usage:
reversed_string = reverse_string(""hello"")
print(reversed_string)  # Output: ""olleh""
```"
code_004,code,easy,expensive_only,,True,1.0,13.133680299991587,13.133680299991587,1.1631322708265697,11.988198700011708,14.728780599980382,13.133680299991587,13.133680299991587,0.0,0.0,8.856103120062354,15,1.1507437526337478,1.1507437526337478,0.09767744106216211,0.0,15,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def sum_list(values):
    return sum(values)
```"
code_004,code,easy,cheap_only,,True,1.0,7.820486033335328,7.820486033335328,0.09389829006082381,7.6934628000017256,7.917526100005489,13.133680299991587,13.133680299991587,40.45472514402275,40.45472514402275,0.7149427115329126,90,11.509904433476228,11.509904433476228,0.13894978071541683,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def sum_list(values):
    """"""
    Calculate the sum of a list of numbers.

    Args:
    values (list): A list of numbers.

    Returns:
    int: The sum of the list of numbers.
    """"""
    return sum(values)

# Example usage:
numbers = [1, 2, 3, 4, 5]
print(sum_list(numbers))  # Output: 15
```"
code_004,code,easy,adaptive_calibrated,,True,1.0,12.863287099996038,12.863287099996038,1.1043924616807552,11.591948999994202,14.28463969999575,13.133680299991587,13.133680299991587,2.0587770816663076,2.0587770816663076,8.40885750570206,89,6.969589677371688,6.969589677371688,0.5912527331532904,61.62921348314607,3,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def sum_list(values):
    """"""
    Calculate the sum of a list of numbers.

    Args:
    values (list): A list of numbers.

    Returns:
    int: The sum of the list elements.
    """"""
    return sum(values)

# Example usage:
numbers = [1, 2, 3, 4, 5]
print(sum_list(numbers))  # Output: 15
```"
code_004,code,easy,adaptive_guarded_v3,,True,1.0,16.113643766662182,16.113643766662182,0.3336391113406687,15.725363799982006,16.539950899983523,13.133680299991587,13.133680299991587,-22.689477729045258,-22.689477729045258,2.5403322124483445,89,5.525630778226902,5.525630778226902,0.11404483320866443,58.258426966292134,6,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def sum_list(values):
    """"""
    Calculate the sum of a list of numbers.

    Args:
    values (list): A list of numbers.

    Returns:
    int: The sum of the list elements.
    """"""
    return sum(values)

# Example usage:
numbers = [1, 2, 3, 4, 5]
print(sum_list(numbers))  # Output: 15
```"
code_004,code,easy,speculative_adaptive,,True,1.0,4.00571746667265,4.00571746667265,0.3942151382255627,3.7049121000163723,4.562624099984532,13.133680299991587,13.133680299991587,69.50041895967868,69.50041895967868,3.0015588107913302,15,3.778890096276454,3.778890096276454,0.34796586299424215,35.66666666666667,3,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def sum_list(values):
    return sum(values)
```"
code_004,code,easy,hybrid,speculative_adaptive,True,1.0,3.976017866671706,3.976017866671706,0.4897698830111999,3.5963684000016656,4.667551199992886,13.133680299991587,13.133680299991587,69.7265520718191,69.7265520718191,3.7291137885510555,15,3.8260958277253656,3.8260958277253656,0.4341893147840509,35.66666666666667,3,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def sum_list(values):
    return sum(values)
```"
code_005,code,easy,expensive_only,,True,1.0,17.09534786665851,17.09534786665851,0.0508529250766872,17.025251099985326,17.144319699989865,17.09534786665851,17.09534786665851,0.0,0.0,0.2974664538758345,24,1.4039031498788381,1.4039031498788381,0.004183013264718298,0.0,24,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def max_of_three(a, b, c):
    return max(a, b, c)
```"
code_005,code,easy,cheap_only,,True,1.0,15.757741233333945,15.757741233333945,0.149033273898651,15.638830199983204,15.967900100018596,17.09534786665851,17.09534786665851,7.824389674651389,7.824389674651389,0.8717767843105104,128,8.123713581802406,8.123713581802406,0.07633522758280717,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def max_of_three(a, b, c):
    """"""
    This function takes three numbers as input and returns the largest of them.
    
    Parameters:
    a (int/float): The first number.
    b (int/float): The second number.
    c (int/float): The third number.
    
    Returns:
    int/float: The largest of the three numbers.
    """"""
    return max(a, b, c)

# Example usage:
result = max_of_three(10, 20, 30)
print(result)  # Output: 30
```"
code_005,code,easy,adaptive_calibrated,,True,1.0,13.448587133326024,13.448587133326024,0.6577235037069138,12.635415999975521,14.246279900020454,17.09534786665851,17.09534786665851,21.331889598133635,21.331889598133635,3.8473829771530337,92,6.8573169344945155,6.8573169344945155,0.336548342955615,60.65217391304348,4,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def max_of_three(a, b, c):
    """"""
    Returns the largest value among three numbers.

    Parameters:
    a (int/float): The first number.
    b (int/float): The second number.
    c (int/float): The third number.

    Returns:
    int/float: The largest number among a, b, and c.
    """"""
    return max(a, b, c)
```"
code_005,code,easy,adaptive_guarded_v3,,True,1.0,17.232776333335398,17.232776333335398,0.5280379192444822,16.84868609998375,17.979431300016586,17.09534786665851,17.09534786665851,-0.8038939467556405,-0.8038939467556405,3.088781365334647,92,5.343574670609095,5.343574670609095,0.16026722265589122,57.391304347826086,7,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def max_of_three(a, b, c):
    """"""
    Returns the largest value among three numbers.

    Parameters:
    a (int/float): The first number.
    b (int/float): The second number.
    c (int/float): The third number.

    Returns:
    int/float: The largest number among a, b, and c.
    """"""
    return max(a, b, c)
```"
code_005,code,easy,speculative_adaptive,,True,1.0,8.003334833328458,8.003334833328458,0.7908359984965012,7.350828299997374,9.11623210000107,17.09534786665851,17.09534786665851,53.18413584939348,53.18413584939348,4.626030453810705,24,3.026462103450948,3.026462103450948,0.28051728089400113,33.958333333333336,5,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def max_of_three(a, b, c):
    return max(a, b, c)
```"
code_005,code,easy,hybrid,speculative_adaptive,True,1.0,7.4649428666743916,7.4649428666743916,0.1336774397732238,7.308129400014877,7.63479159999406,17.09534786665851,17.09534786665851,56.33348367696303,56.33348367696303,0.7819521475426557,24,3.216056740562116,3.216056740562116,0.05745484816732881,33.958333333333336,5,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def max_of_three(a, b, c):
    return max(a, b, c)
```"
code_006,code,medium,expensive_only,,True,1.0,61.10254710000785,61.10254710000785,4.72853660020316,55.78125490000821,67.2705390000192,61.10254710000785,61.10254710000785,0.0,0.0,7.738689833115898,63,1.037156765559783,1.037156765559783,0.07897182172059536,0.0,63,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def factorial(n):
    if n < 0:
        return None
    elif n == 0:
        return 1
    else:
        result = 1
        for i in range(1, n + 1):
            result *= i
        return result
```"
code_006,code,medium,cheap_only,,True,1.0,8.629630566661945,8.629630566661945,3.3742188081109106,6.155823999986751,13.400404199986951,61.10254710000785,61.10254710000785,85.87680714432797,85.87680714432797,5.522222833997827,78,10.269579892429144,10.269579892429144,3.1491338486062266,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def factorial(n):
    """"""
    Calculate the factorial of a given number n.

    Parameters:
    n (int): A non-negative integer whose factorial is to be calculated.

    Returns:
    int: The factorial of n.
    """"""
    if n == 0:
        return 1
    else:
        return n * factorial(n - 1)
```"
code_006,code,medium,adaptive_calibrated,,True,1.0,20.555116766665986,20.555116766665986,0.11263726042728087,20.45716160000302,20.712880000006407,61.10254710000785,61.10254710000785,66.35964007683184,66.35964007683184,0.18434135035798924,128,6.227346288912017,6.227346288912017,0.03400402111520661,61.09375,5,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def factorial(n):
    """"""
    Calculate the factorial of a given number n for n >= 0.
    
    Parameters:
    n (int): A non-negative integer whose factorial is to be calculated.
    
    Returns:
    int: The factorial of n.
    
    Examples:
    >>> factorial(5)
    120
    >>> factorial(0)
    1
    >>> factorial(3)
    6
    """"""
    if n == 0:
        return 1
    else:
        return n * factorial(n - 1)

# Check function to verify the correctness of the"
code_006,code,medium,adaptive_guarded_v3,,True,1.0,24.62856220000928,24.62856220000928,0.08832137450564975,24.5279766000167,24.742986900004325,61.10254710000785,61.10254710000785,59.693067852475636,59.693067852475636,0.1445461420144929,128,5.197284508735153,5.197284508735153,0.018622890193041777,58.75,8,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def factorial(n):
    """"""
    Calculate the factorial of a given number n for n >= 0.
    
    Parameters:
    n (int): A non-negative integer whose factorial is to be calculated.
    
    Returns:
    int: The factorial of n.
    
    Examples:
    >>> factorial(5)
    120
    >>> factorial(0)
    1
    >>> factorial(3)
    6
    """"""
    if n == 0:
        return 1
    else:
        return n * factorial(n - 1)

# Check function to verify the correctness of the"
code_006,code,medium,speculative_adaptive,,True,1.0,19.444095599998644,19.444095599998644,0.6500687529081913,18.525682400009828,19.93896689999383,61.10254710000785,61.10254710000785,68.17792952530428,68.17792952530428,1.0638979613144603,78,4.016097249423093,4.016097249423093,0.13749204928169373,52.17948717948718,10,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def factorial(n):
    """"""
    Calculate the factorial of a given number n.

    Parameters:
    n (int): A non-negative integer whose factorial is to be calculated.

    Returns:
    int: The factorial of n.
    """"""
    if n == 0:
        return 1
    else:
        return n * factorial(n - 1)
```"
code_006,code,medium,hybrid,speculative_adaptive,True,1.0,19.31760606667376,19.31760606667376,0.7945171718289809,18.204684800002724,20.008010700024897,61.10254710000785,61.10254710000785,68.38494140832422,68.38494140832422,1.3003012305339374,78,4.044797719259976,4.044797719259976,0.17094380536559636,52.17948717948718,10,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def factorial(n):
    """"""
    Calculate the factorial of a given number n.

    Parameters:
    n (int): A non-negative integer whose factorial is to be calculated.

    Returns:
    int: The factorial of n.
    """"""
    if n == 0:
        return 1
    else:
        return n * factorial(n - 1)
```"
code_007,code,medium,expensive_only,,True,1.0,35.50470946666125,35.50470946666125,2.795675156493499,32.165342899999814,39.00747009998304,35.50470946666125,35.50470946666125,0.0,0.0,7.874096700097278,40,1.1336129631121157,1.1336129631121157,0.08906017821629421,0.0,40,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def count_vowels(s):
    vowels = ""aeiou""
    count = sum(1 for char in s if char.lower() in vowels)
    return count
```"
code_007,code,medium,cheap_only,,True,1.0,13.893552799990479,13.893552799990479,0.22854072228419406,13.577977999986615,14.111802600004012,35.50470946666125,35.50470946666125,60.86842278476758,60.86842278476758,0.6436912897394435,128,9.215423202291014,9.215423202291014,0.15301296255207086,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def count_vowels(s):
    """"""
    Count the number of vowels in a given string, ignoring case.

    Parameters:
    s (str): The input string to count vowels in.

    Returns:
    int: The number of vowels in the input string.
    """"""
    vowels = 'aeiouAEIOU'
    count = 0
    for char in s:
        if char in vowels:
            count += 1
    return count

# Check function with provided data points
def check_function():
    test_cases = [
        (""Hello World"", 3),
        (""AEIOUae"
code_007,code,medium,adaptive_calibrated,,True,1.0,29.833923266667018,29.833923266667018,0.6014781915413476,29.171155499992892,30.627062699990347,35.50470946666125,35.50470946666125,15.971926781485346,15.971926781485346,1.6940800264993938,128,4.292151821179039,4.292151821179039,0.08600868679683414,56.40625,11,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def count_vowels(s):
    """"""
    Counts the number of vowels in a given string, ignoring case.

    Parameters:
    s (str): The input string.

    Returns:
    int: The number of vowels in the string.
    """"""
    vowels = 'aeiouAEIOU'
    return sum(1 for char in s.lower() if char in vowels)

# Check function with provided data points
def check_function():
    test_cases = [
        (""Hello World"", 3),
        (""AEIOUaeiou"", 10),
        (""Python Programming"", 4),
        (""1"
code_007,code,medium,adaptive_guarded_v3,,True,1.0,29.470768700004555,29.470768700004555,0.34156975872678375,28.993468500004383,29.773786800011294,35.50470946666125,35.50470946666125,16.994761701465354,16.994761701465354,0.9620407091276613,128,4.343874610693659,4.343874610693659,0.050718858174777795,56.40625,11,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def count_vowels(s):
    """"""
    Counts the number of vowels in a given string, ignoring case.

    Parameters:
    s (str): The input string.

    Returns:
    int: The number of vowels in the string.
    """"""
    vowels = 'aeiouAEIOU'
    return sum(1 for char in s.lower() if char in vowels)

# Check function with provided data points
def check_function():
    test_cases = [
        (""Hello World"", 3),
        (""AEIOUaeiou"", 10),
        (""Python Programming"", 4),
        (""1"
code_007,code,medium,speculative_adaptive,,True,1.0,11.017633666672433,11.017633666672433,0.5139552434247358,10.360227700002724,11.614828799996758,35.50470946666125,35.50470946666125,68.9685288735627,68.9685288735627,1.4475692130570377,36,3.2746809469241103,3.2746809469241103,0.15424471534365342,40.555555555555564,6,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def count_vowels(s):
    vowels = 'aeiouAEIOU'
    return sum(1 for char in s if char in vowels)
```"
code_007,code,medium,hybrid,adaptive_calibrated,True,1.0,30.00554730000052,30.00554730000052,0.7281282313293694,29.1279914000188,30.910884799988708,35.50470946666125,35.50470946666125,15.488542926465609,15.488542926465609,2.0507933799967533,128,4.2683886016972385,4.2683886016972385,0.10348057896663125,56.40625,11,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def count_vowels(s):
    """"""
    Counts the number of vowels in a given string, ignoring case.

    Parameters:
    s (str): The input string.

    Returns:
    int: The number of vowels in the string.
    """"""
    vowels = 'aeiouAEIOU'
    return sum(1 for char in s.lower() if char in vowels)

# Check function with provided data points
def check_function():
    test_cases = [
        (""Hello World"", 3),
        (""AEIOUaeiou"", 10),
        (""Python Programming"", 4),
        (""1"
code_008,code,medium,expensive_only,,True,1.0,19.862898733331047,19.862898733331047,2.503221584016506,16.942646600014996,23.0560201999906,19.862898733331047,19.862898733331047,0.0,0.0,12.602498847844204,23,1.1763859942300494,1.1763859942300494,0.146958461746869,0.0,23,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def clamp(x, low, high):
    return max(low, min(x, high))
```"
code_008,code,medium,cheap_only,,True,1.0,12.075589333331058,12.075589333331058,4.19785067215869,8.782075399998575,17.999903999996604,19.862898733331047,19.862898733331047,39.20530182703118,39.20530182703118,21.134129154645812,92,8.442614508216549,8.442614508216549,2.374746165185005,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def clamp(x, low, high):
    """"""
    Clamps a value x to the inclusive range [low, high].

    Parameters:
    x (float): The value to be clamped.
    low (float): The lower bound of the range.
    high (float): The upper bound of the range.

    Returns:
    float: The clamped value.
    """"""
    return max(low, min(x, high))
```"
code_008,code,medium,adaptive_calibrated,,True,1.0,11.165726900003696,11.165726900003696,0.4591257745900355,10.66533290001098,11.77425210000365,19.862898733331047,19.862898733331047,43.78601507308203,43.78601507308203,2.3114741748121435,91,8.163560897575499,8.163560897575499,0.33137395559991734,62.80219780219781,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def clamp(x, low, high):
    """"""
    Limits the value x to the inclusive range [low, high].

    Parameters:
    x (float): The value to be clamped.
    low (float): The lower bound of the range.
    high (float): The upper bound of the range.

    Returns:
    float: The clamped value.
    """"""
    return max(low, min(x, high))
```"
code_008,code,medium,adaptive_guarded_v3,,True,1.0,15.158904366660863,15.158904366660863,0.44578598118780394,14.810710999998264,15.788147999992361,19.862898733331047,19.862898733331047,23.682315606717662,23.682315606717662,2.2443148262129045,91,6.00816424355003,6.00816424355003,0.17314984382561596,60.60439560439561,4,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def clamp(x, low, high):
    """"""
    Limits the value x to the inclusive range [low, high].

    Parameters:
    x (float): The value to be clamped.
    low (float): The lower bound of the range.
    high (float): The upper bound of the range.

    Returns:
    float: The clamped value.
    """"""
    return max(low, min(x, high))
```"
code_008,code,medium,speculative_adaptive,,True,1.0,5.875881599999654,5.875881599999654,0.5424957758871806,5.356430999992881,6.624565800011624,19.862898733331047,19.862898733331047,70.41780417407256,70.41780417407256,2.731201438271658,23,3.946347520701772,3.946347520701772,0.34735495294595353,46.08695652173914,4,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def clamp(x, low, high):
    return max(low, min(x, high))
```"
code_008,code,medium,hybrid,adaptive_calibrated,True,1.0,11.902916266670218,11.902916266670218,0.9840740042962197,10.636271700001089,13.03554919999442,19.862898733331047,19.862898733331047,40.074626435584335,40.074626435584335,4.954332283056394,91,7.698869459039362,7.698869459039362,0.6503252498183071,62.80219780219781,2,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def clamp(x, low, high):
    """"""
    Limits the value x to the inclusive range [low, high].

    Parameters:
    x (float): The value to be clamped.
    low (float): The lower bound of the range.
    high (float): The upper bound of the range.

    Returns:
    float: The clamped value.
    """"""
    return max(low, min(x, high))
```"
code_009,code,medium,expensive_only,,True,1.0,24.890556500002276,24.890556500002276,4.019545415078181,19.762369600008242,29.578653800010215,24.890556500002276,24.890556500002276,0.0,0.0,16.148877246186977,28,1.156281055539089,1.156281055539089,0.19530568694403447,0.0,28,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def fahrenheit_to_celsius(f):
    return (f - 32) * 5/9
```"
code_009,code,medium,cheap_only,,True,1.0,7.000882433329632,7.000882433329632,1.0765511534901773,6.237469899991993,8.523353600001428,24.890556500002276,24.890556500002276,71.87333905801185,71.87333905801185,4.325138947737384,80,11.676152295605464,11.676152295605464,1.6194026710629652,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def fahrenheit_to_celsius(fahrenheit):
    """"""
    Convert a temperature from Fahrenheit to Celsius.

    Parameters:
    fahrenheit (float): The temperature in Fahrenheit.

    Returns:
    float: The temperature in Celsius.
    """"""
    celsius = (fahrenheit - 32) * 5.0 / 9.0
    return celsius
```"
code_009,code,medium,adaptive_calibrated,,True,1.0,8.53130110000105,8.53130110000105,0.5488538066137303,7.932961799990153,9.258668499998748,24.890556500002276,24.890556500002276,65.72474745592662,65.72474745592662,2.2050684427794134,75,8.826965718207312,8.826965718207312,0.55708168297243,63.666666666666664,1,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def fahrenheit_to_celsius(fahrenheit):
    """"""
    Convert a temperature from Fahrenheit to Celsius.

    Parameters:
    fahrenheit (float): The temperature in Fahrenheit.

    Returns:
    float: The temperature in Celsius.
    """"""
    celsius = (fahrenheit - 32) * 5/9
    return celsius
```"
