task_id,category,difficulty,mode,selected_mode,passed,score,total_time_seconds,expensive_only_seconds,real_speedup_vs_expensive_percent,generated_tokens,tokens_per_second,estimated_saved_percent,expensive_model_calls,cheap_model_name,expensive_model_name,device,torch_dtype,prompt_format,failure_reason,generated_text
code_012,code,hard,adaptive_guarded_v3,,True,1.0,12.163547000003746,12.07233890000498,-0.7555130845335212,128,10.523246220856514,58.75,8,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def palindrome(s):
    """"""
    Check if the given string s is a palindrome, ignoring case.
    
    Args:
    s (str): The string to check.
    
    Returns:
    bool: True if s is a palindrome, False otherwise.
    """"""
    # Convert the string to lowercase and remove non-alphanumeric characters
    cleaned_s = ''.join(char.lower() for char in s if char.isalnum())
    
    # Check if the cleaned string is equal to its reverse
    return cleaned_s == cleaned_s[::-1]

# Example usage
print(palindrome(""A man, a plan, a"
code_012,code,hard,speculative_adaptive,,True,1.0,7.3231083000137005,12.07233890000498,39.3397720137671,47,6.41803972773584,42.02127659574468,8,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def palindrome(s):
    s = s.lower()  # Convert the string to lowercase to ignore case sensitivity
    return s == s[::-1]  # Check if the string is equal to its reverse
```"
code_012,code,hard,hybrid,adaptive_calibrated,True,1.0,8.357655500003602,12.07233890000498,30.770204769515253,128,15.315299846942104,62.65625,3,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def palindrome(s):
    """"""
    Check if the given string s is a palindrome, ignoring case.
    
    Args:
    s (str): The string to check.
    
    Returns:
    bool: True if s is a palindrome, False otherwise.
    """"""
    # Convert the string to lowercase and remove non-alphanumeric characters
    cleaned_s = ''.join(char.lower() for char in s if char.isalnum())
    
    # Check if the cleaned string is equal to its reverse
    return cleaned_s == cleaned_s[::-1]

# Example usage
print(palindrome(""A man, a plan, a"
code_013,code,hard,expensive_only,,True,1.0,13.87668479999411,13.87668479999411,0.0,27,1.9457096842043613,0.0,27,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def get_initials(name):
    return ''.join(word[0].upper() for word in name.split())
```"
code_013,code,hard,cheap_only,,False,0.0,6.891141800006153,13.87668479999411,50.34014320186131,125,18.139229118734487,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,"get_initials(""Ada Lovelace"") -> 'AdaLovelace', expected 'AL'","```python
def get_initials(name):
    """"""
    Returns the uppercase initials for each word in the given name.
    
    Parameters:
    name (str): The name to be processed.
    
    Returns:
    str: The initials of each word in the name, in uppercase.
    """"""
    return ''.join(word.capitalize() for word in name.split())

# Example usage:
print(get_initials(""Alice""))  # Output: ""ALICE""
print(get_initials(""Bob""))    # Output: ""BOB""
print(get_initials(""Charlie""))  # Output: ""CHARLIE""
```"
code_013,code,hard,adaptive_calibrated,,False,0.0,12.89472450001631,13.87668479999411,7.076332093226023,118,9.151029166993894,54.83050847457627,12,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,"get_initials(""Ada Lovelace"") -> 'AdaLovelace', expected 'AL'","```python
def get_initials(name):
    """"""
    Returns the uppercase initials for each word in the given name.
    
    Parameters:
    name (str): The name to get the initials from.
    
    Returns:
    str: The initials of the name.
    """"""
    return ''.join(word.capitalize() for word in name.split())

# Example usage:
print(get_initials(""Alice""))  # Output: ""AL""
print(get_initials(""Bob""))    # Output: ""BOB""
print(get_initials(""Charlie""))  # Output: ""CH""
```"
code_013,code,hard,adaptive_guarded_v3,,False,0.0,15.079019099997822,13.87668479999411,-8.66442033766035,118,7.825442704029538,53.13559322033898,14,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,"get_initials(""Ada Lovelace"") -> 'AdaLovelace', expected 'AL'","```python
def get_initials(name):
    """"""
    Returns the uppercase initials for each word in the given name.
    
    Parameters:
    name (str): The name to get the initials from.
    
    Returns:
    str: The initials of the name.
    """"""
    return ''.join(word.capitalize() for word in name.split())

# Example usage:
print(get_initials(""Alice""))  # Output: ""AL""
print(get_initials(""Bob""))    # Output: ""BOB""
print(get_initials(""Charlie""))  # Output: ""CH""
```"
code_013,code,hard,speculative_adaptive,,False,0.0,3.3032852000033017,13.87668479999411,76.19542961727642,20,6.054578635831992,39.75000000000001,4,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,"get_initials(""Ada Lovelace"") -> 'AdaLovelace', expected 'AL'","```python
def get_initials(name):
    return name.title().replace("" "", """")
```"
code_013,code,hard,hybrid,speculative_adaptive,False,0.0,3.265788999997312,13.87668479999411,76.46563968939685,20,6.124094361275778,39.75000000000001,4,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,"get_initials(""Ada Lovelace"") -> 'AdaLovelace', expected 'AL'","```python
def get_initials(name):
    return name.title().replace("" "", """")
```"
code_014,code,hard,expensive_only,,True,1.0,37.60759770000004,37.60759770000004,0.0,66,1.7549645294147551,0.0,66,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def fizzbuzz_value(n):
    if n % 15 == 0:
        return ""FizzBuzz""
    elif n % 3 == 0:
        return ""Fizz""
    elif n % 5 == 0:
        return ""Buzz""
    else:
        return str(n)
```"
code_014,code,hard,cheap_only,,False,0.0,7.2918920000083745,37.60759770000004,80.61058816312438,128,17.55374325344547,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,"syntax_error: invalid syntax (<unknown>, line 9)","```python
def fizzbuzz_value(n):
    """"""
    This function takes an integer n and returns FizzBuzz, Fizz, Buzz, or the number as a string.
    FizzBuzz is a game where the numbers from 1 to n are used, and the first and third numbers are replaced by 'Fizz' and 'Buzz' respectively.
    The second and fourth numbers are replaced by 'Fizz' and 'Buzz' respectively, and so on.
    """"""
    if n % 3 == 0 and n % 5 == 0:
        return ""FizzBuzz""
    elif n % 3 == "
code_014,code,hard,adaptive_calibrated,,True,1.0,10.217861799988896,37.60759770000004,72.8303257190265,128,12.527082720979756,60.3125,6,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def fizzbuzz_value(n):
    """"""
    Returns FizzBuzz, Fizz, Buzz, or the number as a string.
    
    Parameters:
    n (int): The number to be evaluated.
    
    Returns:
    str: The FizzBuzz value or the number itself.
    """"""
    if n % 3 == 0 and n % 5 == 0:
        return ""FizzBuzz""
    elif n % 3 == 0:
        return ""Fizz""
    elif n % 5 == 0:
        return ""Buzz""
    else:
        return str(n)

# Example usage"
code_014,code,hard,adaptive_guarded_v3,,True,1.0,13.679152500000782,37.60759770000004,63.62662510612645,128,9.357304847649932,57.1875,10,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def fizzbuzz_value(n):
    """"""
    Returns FizzBuzz, Fizz, Buzz, or the number as a string.
    
    Parameters:
    n (int): The number to be evaluated.
    
    Returns:
    str: The FizzBuzz value or the number itself.
    """"""
    if n % 3 == 0 and n % 5 == 0:
        return ""FizzBuzz""
    elif n % 3 == 0:
        return ""Fizz""
    elif n % 5 == 0:
        return ""Buzz""
    else:
        return str(n)

# Example usage"
code_014,code,hard,speculative_adaptive,,False,0.0,22.561902299989015,37.60759770000004,40.007063253633476,128,5.673280483980392,50.3515625,17,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,"syntax_error: expected an indented block after 'if' statement on line 15 (<unknown>, line 15)","```python
def fizzbuzz_value(n):
    """"""
    This function takes an integer n and returns:
    - Fizz if n is divisible by 3
    - Buzz if n is divisible by 5
    - FizzBuzz if n is divisible by both 3 and 5
    - The number itself as a string if none of the above conditions are met
    
    Parameters:
    n (int): The integer to check
    
    Returns:
    str: The result of the FizzBuzz logic for n
    """"""
    if n % 3 == 0 and n % 5 == 0:
"
code_014,code,hard,hybrid,adaptive_calibrated,True,1.0,9.8865718000161,37.60759770000004,73.71123814160538,128,12.946853832568289,60.3125,6,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,,"```python
def fizzbuzz_value(n):
    """"""
    Returns FizzBuzz, Fizz, Buzz, or the number as a string.
    
    Parameters:
    n (int): The number to be evaluated.
    
    Returns:
    str: The FizzBuzz value or the number itself.
    """"""
    if n % 3 == 0 and n % 5 == 0:
        return ""FizzBuzz""
    elif n % 3 == 0:
        return ""Fizz""
    elif n % 5 == 0:
        return ""Buzz""
    else:
        return str(n)

# Example usage"
code_015,code,hard,expensive_only,,False,0.0,8.595128000015393,8.595128000015393,0.0,17,1.9778646693765998,0.0,17,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,"normalize_name(""  ada   lovelace "") -> 'Ada   Lovelace', expected 'Ada Lovelace'","```python
def normalize_name(name):
    return name.strip().title()
```"
code_015,code,hard,cheap_only,,False,0.0,7.276920300006168,8.595128000015393,15.336684922049615,128,17.589858720850838,65.0,0,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,"normalize_name(""  ada   lovelace "") -> 'Ada   Lovelace', expected 'Ada Lovelace'","```python
import re

def normalize_name(name):
    """"""
    This function takes a string representing a name and normalizes it by trimming extra spaces and converting all words to title case.
    
    Parameters:
    name (str): The name to be normalized.
    
    Returns:
    str: The normalized name.
    """"""
    # Trim extra spaces
    name = name.strip()
    
    # Convert to title case
    title_case_name = name.title()
    
    return title_case_name

# Check function with provided data points
def check_function():
    test_cases = [
        (""  Hello World  "", ""Hello World"
code_015,code,hard,adaptive_calibrated,,False,0.0,12.497226000006776,8.595128000015393,-45.3989515919297,128,10.242272965210887,58.75,8,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,"normalize_name(""  ada   lovelace "") -> 'Ada   Lovelace', expected 'Ada Lovelace'","```python
def normalize_name(name):
    """"""
    Normalizes the input name by trimming extra spaces and converting all words to title case.
    
    Parameters:
    name (str): The name to be normalized.
    
    Returns:
    str: The normalized name.
    """"""
    # Trim extra spaces
    trimmed_name = name.strip()
    
    # Convert to title case
    title_case_name = trimmed_name.title()
    
    return title_case_name

# Example usage
print(normalize_name(""  Hello World!  ""))  # Output: ""Hello World!""
print(normalize_name(""  ALIEN  CLOUD"
code_015,code,hard,adaptive_guarded_v3,,False,0.0,13.104119800002081,8.595128000015393,-52.45985632766159,128,9.767920467270123,57.96875,9,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,"normalize_name(""  ada   lovelace "") -> 'Ada   Lovelace', expected 'Ada Lovelace'","```python
def normalize_name(name):
    """"""
    Normalizes the input name by trimming extra spaces and converting all words to title case.
    
    Parameters:
    name (str): The name to be normalized.
    
    Returns:
    str: The normalized name.
    """"""
    # Trim extra spaces
    trimmed_name = name.strip()
    
    # Convert to title case
    title_case_name = trimmed_name.title()
    
    return title_case_name

# Example usage
print(normalize_name(""  Hello World!  ""))  # Output: ""Hello World!""
print(normalize_name(""  ALIEN  CLOUD"
code_015,code,hard,speculative_adaptive,,False,0.0,15.570834999991348,8.595128000015393,-81.15884952456163,85,5.458923686497688,42.35294117647059,14,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,"normalize_name(""  ada   lovelace "") -> 'Ada   Lovelace', expected 'Ada Lovelace'","```python
import re

def normalize_name(name):
    # Trim extra spaces
    name = name.strip()
    
    # Title-case each word
    name = name.title()
    
    return name

# Example usage
print(normalize_name(""  john doe  ""))  # Output: John Doe
print(normalize_name(""anna  birnberg""))  # Output: Anna Birnberg
```"
code_015,code,hard,hybrid,adaptive_calibrated,False,0.0,12.33849470000132,8.595128000015393,-43.55219259072376,128,10.374036956062907,58.75,8,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,"normalize_name(""  ada   lovelace "") -> 'Ada   Lovelace', expected 'Ada Lovelace'","```python
def normalize_name(name):
    """"""
    Normalizes the input name by trimming extra spaces and converting all words to title case.
    
    Parameters:
    name (str): The name to be normalized.
    
    Returns:
    str: The normalized name.
    """"""
    # Trim extra spaces
    trimmed_name = name.strip()
    
    # Convert to title case
    title_case_name = trimmed_name.title()
    
    return title_case_name

# Example usage
print(normalize_name(""  Hello World!  ""))  # Output: ""Hello World!""
print(normalize_name(""  ALIEN  CLOUD"
