task_id,category,difficulty,mode,selected_mode,cheap_model_name,expensive_model_name,device,torch_dtype,prompt_format,effective_prompt_format_cheap,effective_prompt_format_expensive,max_new_tokens,generated_text,answer_type,expected_answer,expected_label,function_name,inferred_answer,inferred_label,test_count,passed_tests,passed,score,failure_reason,error,estimated_saved_percent,expensive_model_calls,total_time_seconds,total_time_seconds_avg,total_time_seconds_std,total_time_seconds_min,total_time_seconds_max,generated_tokens,tokens_per_second,tokens_per_second_avg,tokens_per_second_std
code_004,code,easy,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def sum_list(values):
    """"""
    Calculate the sum of a list of numbers.

    Args:
    values (list): A list of numbers.

    Returns:
    int: The sum of the list of numbers.
    """"""
    return sum(values)

# Example usage:
numbers = [1, 2, 3, 4, 5]
print(sum_list(numbers))  # Output: 15
```",,,,sum_list,,,3,3,True,1.0,,,65.0,0,7.820486033335328,7.820486033335328,0.09389829006082381,7.6934628000017256,7.917526100005489,90,11.509904433476228,11.509904433476228,0.13894978071541683
code_004,code,easy,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def sum_list(values):
    """"""
    Calculate the sum of a list of numbers.

    Args:
    values (list): A list of numbers.

    Returns:
    int: The sum of the list elements.
    """"""
    return sum(values)

# Example usage:
numbers = [1, 2, 3, 4, 5]
print(sum_list(numbers))  # Output: 15
```",,,,sum_list,,,3,3,True,1.0,,,61.62921348314607,3,12.863287099996038,12.863287099996038,1.1043924616807552,11.591948999994202,14.28463969999575,89,6.969589677371688,6.969589677371688,0.5912527331532904
code_004,code,easy,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def sum_list(values):
    """"""
    Calculate the sum of a list of numbers.

    Args:
    values (list): A list of numbers.

    Returns:
    int: The sum of the list elements.
    """"""
    return sum(values)

# Example usage:
numbers = [1, 2, 3, 4, 5]
print(sum_list(numbers))  # Output: 15
```",,,,sum_list,,,3,3,True,1.0,,,58.258426966292134,6,16.113643766662182,16.113643766662182,0.3336391113406687,15.725363799982006,16.539950899983523,89,5.525630778226902,5.525630778226902,0.11404483320866443
code_004,code,easy,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def sum_list(values):
    return sum(values)
```",,,,sum_list,,,3,3,True,1.0,,,35.66666666666667,3,4.00571746667265,4.00571746667265,0.3942151382255627,3.7049121000163723,4.562624099984532,15,3.778890096276454,3.778890096276454,0.34796586299424215
code_004,code,easy,hybrid,speculative_adaptive,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def sum_list(values):
    return sum(values)
```",,,,sum_list,,,3,3,True,1.0,,,35.66666666666667,3,3.976017866671706,3.976017866671706,0.4897698830111999,3.5963684000016656,4.667551199992886,15,3.8260958277253656,3.8260958277253656,0.4341893147840509
code_005,code,easy,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def max_of_three(a, b, c):
    return max(a, b, c)
```",,,,max_of_three,,,3,3,True,1.0,,,0.0,24,17.09534786665851,17.09534786665851,0.0508529250766872,17.025251099985326,17.144319699989865,24,1.4039031498788381,1.4039031498788381,0.004183013264718298
code_005,code,easy,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def max_of_three(a, b, c):
    """"""
    This function takes three numbers as input and returns the largest of them.
    
    Parameters:
    a (int/float): The first number.
    b (int/float): The second number.
    c (int/float): The third number.
    
    Returns:
    int/float: The largest of the three numbers.
    """"""
    return max(a, b, c)

# Example usage:
result = max_of_three(10, 20, 30)
print(result)  # Output: 30
```",,,,max_of_three,,,3,3,True,1.0,,,65.0,0,15.757741233333945,15.757741233333945,0.149033273898651,15.638830199983204,15.967900100018596,128,8.123713581802406,8.123713581802406,0.07633522758280717
code_005,code,easy,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def max_of_three(a, b, c):
    """"""
    Returns the largest value among three numbers.

    Parameters:
    a (int/float): The first number.
    b (int/float): The second number.
    c (int/float): The third number.

    Returns:
    int/float: The largest number among a, b, and c.
    """"""
    return max(a, b, c)
```",,,,max_of_three,,,3,3,True,1.0,,,60.65217391304348,4,13.448587133326024,13.448587133326024,0.6577235037069138,12.635415999975521,14.246279900020454,92,6.8573169344945155,6.8573169344945155,0.336548342955615
code_005,code,easy,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def max_of_three(a, b, c):
    """"""
    Returns the largest value among three numbers.

    Parameters:
    a (int/float): The first number.
    b (int/float): The second number.
    c (int/float): The third number.

    Returns:
    int/float: The largest number among a, b, and c.
    """"""
    return max(a, b, c)
```",,,,max_of_three,,,3,3,True,1.0,,,57.391304347826086,7,17.232776333335398,17.232776333335398,0.5280379192444822,16.84868609998375,17.979431300016586,92,5.343574670609095,5.343574670609095,0.16026722265589122
code_005,code,easy,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def max_of_three(a, b, c):
    return max(a, b, c)
```",,,,max_of_three,,,3,3,True,1.0,,,33.958333333333336,5,8.003334833328458,8.003334833328458,0.7908359984965012,7.350828299997374,9.11623210000107,24,3.026462103450948,3.026462103450948,0.28051728089400113
code_005,code,easy,hybrid,speculative_adaptive,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def max_of_three(a, b, c):
    return max(a, b, c)
```",,,,max_of_three,,,3,3,True,1.0,,,33.958333333333336,5,7.4649428666743916,7.4649428666743916,0.1336774397732238,7.308129400014877,7.63479159999406,24,3.216056740562116,3.216056740562116,0.05745484816732881
code_006,code,medium,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def factorial(n):
    if n < 0:
        return None
    elif n == 0:
        return 1
    else:
        result = 1
        for i in range(1, n + 1):
            result *= i
        return result
```",,,,factorial,,,3,3,True,1.0,,,0.0,63,61.10254710000785,61.10254710000785,4.72853660020316,55.78125490000821,67.2705390000192,63,1.037156765559783,1.037156765559783,0.07897182172059536
code_006,code,medium,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def factorial(n):
    """"""
    Calculate the factorial of a given number n.

    Parameters:
    n (int): A non-negative integer whose factorial is to be calculated.

    Returns:
    int: The factorial of n.
    """"""
    if n == 0:
        return 1
    else:
        return n * factorial(n - 1)
```",,,,factorial,,,3,3,True,1.0,,,65.0,0,8.629630566661945,8.629630566661945,3.3742188081109106,6.155823999986751,13.400404199986951,78,10.269579892429144,10.269579892429144,3.1491338486062266
code_006,code,medium,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def factorial(n):
    """"""
    Calculate the factorial of a given number n for n >= 0.
    
    Parameters:
    n (int): A non-negative integer whose factorial is to be calculated.
    
    Returns:
    int: The factorial of n.
    
    Examples:
    >>> factorial(5)
    120
    >>> factorial(0)
    1
    >>> factorial(3)
    6
    """"""
    if n == 0:
        return 1
    else:
        return n * factorial(n - 1)

# Check function to verify the correctness of the",,,,factorial,,,3,3,True,1.0,,,61.09375,5,20.555116766665986,20.555116766665986,0.11263726042728087,20.45716160000302,20.712880000006407,128,6.227346288912017,6.227346288912017,0.03400402111520661
code_006,code,medium,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def factorial(n):
    """"""
    Calculate the factorial of a given number n for n >= 0.
    
    Parameters:
    n (int): A non-negative integer whose factorial is to be calculated.
    
    Returns:
    int: The factorial of n.
    
    Examples:
    >>> factorial(5)
    120
    >>> factorial(0)
    1
    >>> factorial(3)
    6
    """"""
    if n == 0:
        return 1
    else:
        return n * factorial(n - 1)

# Check function to verify the correctness of the",,,,factorial,,,3,3,True,1.0,,,58.75,8,24.62856220000928,24.62856220000928,0.08832137450564975,24.5279766000167,24.742986900004325,128,5.197284508735153,5.197284508735153,0.018622890193041777
code_006,code,medium,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def factorial(n):
    """"""
    Calculate the factorial of a given number n.

    Parameters:
    n (int): A non-negative integer whose factorial is to be calculated.

    Returns:
    int: The factorial of n.
    """"""
    if n == 0:
        return 1
    else:
        return n * factorial(n - 1)
```",,,,factorial,,,3,3,True,1.0,,,52.17948717948718,10,19.444095599998644,19.444095599998644,0.6500687529081913,18.525682400009828,19.93896689999383,78,4.016097249423093,4.016097249423093,0.13749204928169373
code_006,code,medium,hybrid,speculative_adaptive,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def factorial(n):
    """"""
    Calculate the factorial of a given number n.

    Parameters:
    n (int): A non-negative integer whose factorial is to be calculated.

    Returns:
    int: The factorial of n.
    """"""
    if n == 0:
        return 1
    else:
        return n * factorial(n - 1)
```",,,,factorial,,,3,3,True,1.0,,,52.17948717948718,10,19.31760606667376,19.31760606667376,0.7945171718289809,18.204684800002724,20.008010700024897,78,4.044797719259976,4.044797719259976,0.17094380536559636
code_007,code,medium,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def count_vowels(s):
    vowels = ""aeiou""
    count = sum(1 for char in s if char.lower() in vowels)
    return count
```",,,,count_vowels,,,3,3,True,1.0,,,0.0,40,35.50470946666125,35.50470946666125,2.795675156493499,32.165342899999814,39.00747009998304,40,1.1336129631121157,1.1336129631121157,0.08906017821629421
code_007,code,medium,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def count_vowels(s):
    """"""
    Count the number of vowels in a given string, ignoring case.

    Parameters:
    s (str): The input string to count vowels in.

    Returns:
    int: The number of vowels in the input string.
    """"""
    vowels = 'aeiouAEIOU'
    count = 0
    for char in s:
        if char in vowels:
            count += 1
    return count

# Check function with provided data points
def check_function():
    test_cases = [
        (""Hello World"", 3),
        (""AEIOUae",,,,count_vowels,,,3,3,True,1.0,,,65.0,0,13.893552799990479,13.893552799990479,0.22854072228419406,13.577977999986615,14.111802600004012,128,9.215423202291014,9.215423202291014,0.15301296255207086
code_007,code,medium,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def count_vowels(s):
    """"""
    Counts the number of vowels in a given string, ignoring case.

    Parameters:
    s (str): The input string.

    Returns:
    int: The number of vowels in the string.
    """"""
    vowels = 'aeiouAEIOU'
    return sum(1 for char in s.lower() if char in vowels)

# Check function with provided data points
def check_function():
    test_cases = [
        (""Hello World"", 3),
        (""AEIOUaeiou"", 10),
        (""Python Programming"", 4),
        (""1",,,,count_vowels,,,3,3,True,1.0,,,56.40625,11,29.833923266667018,29.833923266667018,0.6014781915413476,29.171155499992892,30.627062699990347,128,4.292151821179039,4.292151821179039,0.08600868679683414
code_007,code,medium,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def count_vowels(s):
    """"""
    Counts the number of vowels in a given string, ignoring case.

    Parameters:
    s (str): The input string.

    Returns:
    int: The number of vowels in the string.
    """"""
    vowels = 'aeiouAEIOU'
    return sum(1 for char in s.lower() if char in vowels)

# Check function with provided data points
def check_function():
    test_cases = [
        (""Hello World"", 3),
        (""AEIOUaeiou"", 10),
        (""Python Programming"", 4),
        (""1",,,,count_vowels,,,3,3,True,1.0,,,56.40625,11,29.470768700004555,29.470768700004555,0.34156975872678375,28.993468500004383,29.773786800011294,128,4.343874610693659,4.343874610693659,0.050718858174777795
code_007,code,medium,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def count_vowels(s):
    vowels = 'aeiouAEIOU'
    return sum(1 for char in s if char in vowels)
```",,,,count_vowels,,,3,3,True,1.0,,,40.555555555555564,6,11.017633666672433,11.017633666672433,0.5139552434247358,10.360227700002724,11.614828799996758,36,3.2746809469241103,3.2746809469241103,0.15424471534365342
code_007,code,medium,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def count_vowels(s):
    """"""
    Counts the number of vowels in a given string, ignoring case.

    Parameters:
    s (str): The input string.

    Returns:
    int: The number of vowels in the string.
    """"""
    vowels = 'aeiouAEIOU'
    return sum(1 for char in s.lower() if char in vowels)

# Check function with provided data points
def check_function():
    test_cases = [
        (""Hello World"", 3),
        (""AEIOUaeiou"", 10),
        (""Python Programming"", 4),
        (""1",,,,count_vowels,,,3,3,True,1.0,,,56.40625,11,30.00554730000052,30.00554730000052,0.7281282313293694,29.1279914000188,30.910884799988708,128,4.2683886016972385,4.2683886016972385,0.10348057896663125
code_008,code,medium,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def clamp(x, low, high):
    return max(low, min(x, high))
```",,,,clamp,,,3,3,True,1.0,,,0.0,23,19.862898733331047,19.862898733331047,2.503221584016506,16.942646600014996,23.0560201999906,23,1.1763859942300494,1.1763859942300494,0.146958461746869
code_008,code,medium,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def clamp(x, low, high):
    """"""
    Clamps a value x to the inclusive range [low, high].

    Parameters:
    x (float): The value to be clamped.
    low (float): The lower bound of the range.
    high (float): The upper bound of the range.

    Returns:
    float: The clamped value.
    """"""
    return max(low, min(x, high))
```",,,,clamp,,,3,3,True,1.0,,,65.0,0,12.075589333331058,12.075589333331058,4.19785067215869,8.782075399998575,17.999903999996604,92,8.442614508216549,8.442614508216549,2.374746165185005
code_008,code,medium,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def clamp(x, low, high):
    """"""
    Limits the value x to the inclusive range [low, high].

    Parameters:
    x (float): The value to be clamped.
    low (float): The lower bound of the range.
    high (float): The upper bound of the range.

    Returns:
    float: The clamped value.
    """"""
    return max(low, min(x, high))
```",,,,clamp,,,3,3,True,1.0,,,62.80219780219781,2,11.165726900003696,11.165726900003696,0.4591257745900355,10.66533290001098,11.77425210000365,91,8.163560897575499,8.163560897575499,0.33137395559991734
code_008,code,medium,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def clamp(x, low, high):
    """"""
    Limits the value x to the inclusive range [low, high].

    Parameters:
    x (float): The value to be clamped.
    low (float): The lower bound of the range.
    high (float): The upper bound of the range.

    Returns:
    float: The clamped value.
    """"""
    return max(low, min(x, high))
```",,,,clamp,,,3,3,True,1.0,,,60.60439560439561,4,15.158904366660863,15.158904366660863,0.44578598118780394,14.810710999998264,15.788147999992361,91,6.00816424355003,6.00816424355003,0.17314984382561596
code_008,code,medium,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def clamp(x, low, high):
    return max(low, min(x, high))
```",,,,clamp,,,3,3,True,1.0,,,46.08695652173914,4,5.875881599999654,5.875881599999654,0.5424957758871806,5.356430999992881,6.624565800011624,23,3.946347520701772,3.946347520701772,0.34735495294595353
code_008,code,medium,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def clamp(x, low, high):
    """"""
    Limits the value x to the inclusive range [low, high].

    Parameters:
    x (float): The value to be clamped.
    low (float): The lower bound of the range.
    high (float): The upper bound of the range.

    Returns:
    float: The clamped value.
    """"""
    return max(low, min(x, high))
```",,,,clamp,,,3,3,True,1.0,,,62.80219780219781,2,11.902916266670218,11.902916266670218,0.9840740042962197,10.636271700001089,13.03554919999442,91,7.698869459039362,7.698869459039362,0.6503252498183071
code_009,code,medium,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def fahrenheit_to_celsius(f):
    return (f - 32) * 5/9
```",,,,fahrenheit_to_celsius,,,3,3,True,1.0,,,0.0,28,24.890556500002276,24.890556500002276,4.019545415078181,19.762369600008242,29.578653800010215,28,1.156281055539089,1.156281055539089,0.19530568694403447
code_009,code,medium,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def fahrenheit_to_celsius(fahrenheit):
    """"""
    Convert a temperature from Fahrenheit to Celsius.

    Parameters:
    fahrenheit (float): The temperature in Fahrenheit.

    Returns:
    float: The temperature in Celsius.
    """"""
    celsius = (fahrenheit - 32) * 5.0 / 9.0
    return celsius
```",,,,fahrenheit_to_celsius,,,3,3,True,1.0,,,65.0,0,7.000882433329632,7.000882433329632,1.0765511534901773,6.237469899991993,8.523353600001428,80,11.676152295605464,11.676152295605464,1.6194026710629652
code_009,code,medium,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def fahrenheit_to_celsius(fahrenheit):
    """"""
    Convert a temperature from Fahrenheit to Celsius.

    Parameters:
    fahrenheit (float): The temperature in Fahrenheit.

    Returns:
    float: The temperature in Celsius.
    """"""
    celsius = (fahrenheit - 32) * 5/9
    return celsius
```",,,,fahrenheit_to_celsius,,,3,3,True,1.0,,,63.666666666666664,1,8.53130110000105,8.53130110000105,0.5488538066137303,7.932961799990153,9.258668499998748,75,8.826965718207312,8.826965718207312,0.55708168297243
code_009,code,medium,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def fahrenheit_to_celsius(fahrenheit):
    """"""
    Convert a temperature from Fahrenheit to Celsius.

    Parameters:
    fahrenheit (float): The temperature in Fahrenheit.

    Returns:
    float: The temperature in Celsius.
    """"""
    celsius = (fahrenheit - 32) * 5/9
    return celsius
```",,,,fahrenheit_to_celsius,,,3,3,True,1.0,,,63.666666666666664,1,8.242886066659898,8.242886066659898,0.6370359173400607,7.598162999987835,9.110198300011689,75,9.151537933619226,9.151537933619226,0.6835725764799863
code_009,code,medium,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def fahrenheit_to_celsius(fahrenheit):
    return (fahrenheit - 32) * 5.0/9.0
```",,,,fahrenheit_to_celsius,,,3,3,True,1.0,,,50.29411764705883,5,7.977739000004173,7.977739000004173,0.2851650328762018,7.5759864000137895,8.209025499993004,34,4.2674484256004765,4.2674484256004765,0.15636784924208832
code_009,code,medium,hybrid,speculative_adaptive,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def fahrenheit_to_celsius(fahrenheit):
    return (fahrenheit - 32) * 5.0/9.0
```",,,,fahrenheit_to_celsius,,,3,3,True,1.0,,,50.29411764705883,5,7.482908533333102,7.482908533333102,0.43626138405710146,7.043219099985436,8.077574399998412,34,4.558767825544771,4.558767825544771,0.2587802901675161
code_010,code,medium,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def safe_divide(a, b):
    if b == 0:
        return None
    else:
        return a / b
```",,,,safe_divide,,,3,3,True,1.0,,,0.0,33,28.75951856665779,28.75951856665779,2.809104659754593,24.969440599990776,31.685617799987085,33,1.1590260161541528,1.1590260161541528,0.11871680235925128
code_010,code,medium,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def safe_divide(a, b):
    """"""
    Safely divides two numbers, handling division by zero.

    Parameters:
    a (float): The numerator.
    b (float): The denominator.

    Returns:
    float: The result of the division if b is not zero, otherwise None.
    """"""
    if b == 0:
        return None
    else:
        return a / b
```",,,,safe_divide,,,3,3,True,1.0,,,65.0,0,8.133943799999543,8.133943799999543,0.11180642963186845,7.980691900011152,8.244280399987474,88,10.820919420818909,10.820919420818909,0.14981958376723917
code_010,code,medium,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def safe_divide(a, b):
    """"""
    Safely divides a by b, returning None if b is zero.

    Parameters:
    a (float): The numerator.
    b (float): The denominator.

    Returns:
    float: The result of the division if b is not zero, otherwise None.
    """"""
    if b == 0:
        return None
    else:
        return a / b
```",,,,safe_divide,,,3,3,True,1.0,,,61.703296703296715,3,12.916688700002851,12.916688700002851,0.6395722612725675,12.079971500003012,13.632549000001745,91,7.062724122846141,7.062724122846141,0.3551178279398543
code_010,code,medium,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def safe_divide(a, b):
    """"""
    Safely divides a by b, returning None if b is zero.

    Parameters:
    a (float): The numerator.
    b (float): The denominator.

    Returns:
    float: The result of the division if b is not zero, otherwise None.
    """"""
    if b == 0:
        return None
    else:
        return a / b
```",,,,safe_divide,,,3,3,True,1.0,,,60.60439560439561,4,14.725050099989554,14.725050099989554,0.09405283164114447,14.592428299976746,14.800164200016297,91,6.180198266402546,6.180198266402546,0.03964901993950191
code_010,code,medium,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def safe_divide(a, b):
    if b == 0:
        return None
    else:
        return a / b
```",,,,safe_divide,,,3,3,True,1.0,,,48.787878787878796,5,8.714493700002398,8.714493700002398,0.976421742205913,7.341802700015251,9.530795700004091,33,3.8389335363291024,3.8389335363291024,0.4654639779975192
code_010,code,medium,hybrid,adaptive_calibrated,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"```python
def safe_divide(a, b):
    """"""
    Safely divides a by b, returning None if b is zero.

    Parameters:
    a (float): The numerator.
    b (float): The denominator.

    Returns:
    float: The result of the division if b is not zero, otherwise None.
    """"""
    if b == 0:
        return None
    else:
        return a / b
```",,,,safe_divide,,,3,3,True,1.0,,,61.703296703296715,3,12.358941000003446,12.358941000003446,0.7557209345614254,11.630812599993078,13.400532300001942,91,7.389840709265694,7.389840709265694,0.4376422787528353
code_011,code,hard,expensive_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"Certainly! Below is a Python function `remove_duplicates` that removes duplicates from a list while preserving the order of elements:

```python
def remove_duplicates(values):
    seen = set()
    result = []
    for value in values:
        if value not in seen:
            seen.add(value)
            result.append(value)
    return result
```

You can use this function to remove duplicates from any list. For example:

```python
my_list = [1, 2, 3, 2, 4, 3, 5]
print(remove_duplicates(my_list))  # Output: [1, 2,",,,,remove_duplicates,,,3,3,True,1.0,,,0.0,128,139.55357553332578,139.55357553332578,1.0436134905426337,138.13242270000046,140.60902459998033,128,0.9172619490975117,0.9172619490975117,0.00688449369810073
code_011,code,hard,cheap_only,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"Certainly! Below is a Python function named `remove_duplicates` that removes duplicates from a list while preserving the original order of elements:

```python
def remove_duplicates(values):
    """"""
    Removes duplicates from a list while preserving the original order of elements.

    Parameters:
    values (list): The list from which duplicates are to be removed.

    Returns:
    list: A new list with duplicates removed, preserving the original order.
    """"""
    seen = set()
    result = []
    for value in values:
        if value not in seen:
            seen.add(value)
            result.append(value)
    return result

# Example usage:
",,,,remove_duplicates,,,3,3,True,1.0,,,65.0,0,19.435187133329844,19.435187133329844,5.1421597181839,12.20556430000579,23.72979640000267,128,7.200993416208271,7.200993416208271,2.327423222870263
code_011,code,hard,adaptive_calibrated,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"Certainly! Below is a Python function `remove_duplicates` that removes duplicates from a list while preserving the original order of elements:

```python
def remove_duplicates(values):
    seen = set()
    result = []
    for value in values:
        if value not in seen:
            seen.add(value)
            result.append(value)
    return result

# Example usage:
values = [1, 2, 2, 3, 4, 4, 5]
print(remove_duplicates(values))  # Output: [1, 2, 3, 4, 5]
```

### Explanation:
1. **",,,,remove_duplicates,,,3,3,True,1.0,,,60.3125,6,18.707909999987653,18.707909999987653,1.2305733702608965,17.529250499996124,20.406084899994312,128,6.870724645338709,6.870724645338709,0.43649111739415813
code_011,code,hard,adaptive_guarded_v3,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"Certainly! Below is a Python function `remove_duplicates` that removes duplicates from a list while preserving the original order of elements:

```python
def remove_duplicates(values):
    seen = set()
    result = []
    for value in values:
        if value not in seen:
            seen.add(value)
            result.append(value)
    return result

# Example usage:
values = [1, 2, 2, 3, 4, 4, 5]
print(remove_duplicates(values))  # Output: [1, 2, 3, 4, 5]
```

### Explanation:
1. **",,,,remove_duplicates,,,3,3,True,1.0,,,58.75,8,23.226362599991262,23.226362599991262,0.6812114041127175,22.37788279997767,24.04574169998523,128,5.515734757371594,5.515734757371594,0.16218012161500264
code_011,code,hard,speculative_adaptive,,Qwen/Qwen2.5-0.5B-Instruct,Qwen/Qwen2.5-3B-Instruct,cuda,float16,auto,chat,chat,128,"Certainly! Below is a Python function named `remove_duplicates` that removes duplicates from a list while preserving the original order of elements:

```python
def remove_duplicates(values):
    seen = set()
    result = []
    for value in values:
        if value not in seen:
            seen.add(value)
            result.append(value)
    return result

# Example usage:
values = [1, 2, 2, 3, 4, 4, 5]
print(remove_duplicates(values))  # Output: [1, 2, 3, 4, 5]
```

### Explanation:
1.",,,,remove_duplicates,,,3,3,True,1.0,,,50.89843750000001,17,40.26453436665664,40.26453436665664,1.026394588733,38.815724099986255,41.06601340000634,128,3.181080685292944,3.181080685292944,0.08255404124967602
